----------------------------------------------------------
 Run at Mon Jul 06 09:19:30 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:39         00:00:46         00:00:43         00:00:45
Avg. CPU (user) %   :        0.28136128       0.35280398        0.3388576       0.36035293
Max. CPU (user) %   :         0.4447236            0.515        0.5049261        0.5199005
Avg. mch tot cpu %  :          0.929469       0.96642244       0.96855205        0.9666014
Startup time (ms)   :             11214            12109            10961            10882
Total allocated MB  :          19631.35         24321.28         24296.90         23549.70
Min heap used (MB)  :            160.43           147.88           111.45           232.20
Max heap used (MB)  :            538.00           484.25           483.13           636.98
Thread switch rate  :         74184.414         71945.54         74221.69          71376.4
GC time (ms)        :               682              638              394              796
GC pause time (ms)  :               682              638              394              796
Req. mean (ms)      :              2.97             3.55             3.36             3.51
Req. p95 (ms)       :              7.14             8.71             8.05             8.67
Iter. mean (ms)     :             38.47            45.57            43.22            45.31
Iter. p95 (ms)      :             52.78            65.70            61.65            66.03
Net read avg (bps)  :       20241497.00      17532471.00      18118408.00      17265214.00
Net write avg (bps) :       27322313.00      92129549.00      89324488.00      84947124.00
Peak threads        :                39               51               49               50
