----------------------------------------------------------
 Run at Mon Aug 24 06:01:16 UTC 2026
 release : compares no agent, the latest upstream release, and the current fork build
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:31         00:00:35         00:00:35         00:00:34
Avg. CPU (user) %   :         0.2918941       0.31214562       0.32211074        0.3216164
Max. CPU (user) %   :               0.4       0.37185928        0.4189526            0.365
Avg. mch tot cpu %  :        0.94609696       0.92821914       0.93754005        0.9466361
Startup time (ms)   :             11866            10524             8946             8951
Total allocated MB  :          21085.85         27686.66         25977.71         26826.68
Min heap used (MB)  :            243.95           274.42            95.35           136.86
Max heap used (MB)  :            676.64           682.24           557.58           444.78
Thread switch rate  :           88318.2         87173.55         88223.13          87197.4
GC time (ms)        :               538              627              362              545
GC pause time (ms)  :               538              627              373              545
Req. mean (ms)      :              2.33             2.68             2.69             2.67
Req. p95 (ms)       :              5.61             6.55             6.36             6.39
Iter. mean (ms)     :             30.39            34.54            34.59            34.36
Iter. p95 (ms)      :             41.65            46.67            47.32            45.74
Net read avg (bps)  :       25482116.00      22856482.00      22557100.00      22711538.00
Net write avg (bps) :       34405233.00     119689088.00     111223213.00     111993092.00
Peak threads        :                39               50               50               50
