----------------------------------------------------------
 Run at Mon Sep 14 10:49:51 UTC 2026
 release : compares no agent, the latest upstream release, and the current fork build
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:43         00:00:50         00:00:48         00:00:49
Avg. CPU (user) %   :         0.3306837       0.36471185       0.34229186       0.34352082
Max. CPU (user) %   :        0.49874687           0.4925       0.49379653            0.505
Avg. mch tot cpu %  :         0.9603047       0.97290534       0.97173816       0.96680754
Startup time (ms)   :             11897            12403            10971            11112
Total allocated MB  :          19344.88         23579.20         23479.69         23494.97
Min heap used (MB)  :            202.93           235.19           128.78           136.45
Max heap used (MB)  :            606.19           705.44           497.32           453.48
Thread switch rate  :         65110.055        62706.848        64758.867        65246.777
GC time (ms)        :               653              846              357              700
GC pause time (ms)  :               653              846              357              700
Req. mean (ms)      :              3.30             3.91             3.72             3.76
Req. p95 (ms)       :              8.24             9.63             9.07             9.22
Iter. mean (ms)     :             42.77            50.09            47.86            48.47
Iter. p95 (ms)      :             61.45            70.56            68.30            70.00
Net read avg (bps)  :       17911513.00      15899167.00      16586310.00      16351716.00
Net write avg (bps) :       24171316.00      83301192.00      81754772.00      80641320.00
Peak threads        :                39               51               50               51
