----------------------------------------------------------
 Run at Mon Aug 03 08:51:42 UTC 2026
 release : compares no agent, the latest upstream release, and the current fork build
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:45         00:00:50         00:00:48         00:00:48
Avg. CPU (user) %   :        0.32604867        0.3632428        0.3584299       0.36270022
Max. CPU (user) %   :        0.47869673        0.5162095        0.5049505       0.51378447
Avg. mch tot cpu %  :         0.9676907        0.9733892        0.9722249       0.97093016
Startup time (ms)   :             10328            12295            11064            10889
Total allocated MB  :          18388.84         23386.62         23548.42         22776.94
Min heap used (MB)  :            237.20           120.24           112.01           151.96
Max heap used (MB)  :            607.02           531.39           449.47           528.95
Thread switch rate  :          64702.59        63833.984         65105.96         65104.04
GC time (ms)        :               763              382              403              710
GC pause time (ms)  :               785              382              403              710
Req. mean (ms)      :              3.45             3.86             3.75             3.73
Req. p95 (ms)       :              8.69             9.31             9.13             9.17
Iter. mean (ms)     :             44.54            49.69            48.35            47.90
Iter. p95 (ms)      :             70.39            72.48            69.05            70.61
Net read avg (bps)  :       17606506.00      15976252.00      16445841.00      16587675.00
Net write avg (bps) :       23750440.00      83777832.00      81040913.00      81765976.00
Peak threads        :                39               51               50               51
