----------------------------------------------------------
 Run at Mon Jul 20 08:31:35 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:34         00:00:38         00:00:38         00:00:38
Avg. CPU (user) %   :        0.34329435       0.40565738        0.3930359          0.41308
Max. CPU (user) %   :        0.48379052        0.5301508       0.53349876             0.56
Avg. mch tot cpu %  :        0.92284805        0.9621258       0.93165326       0.95358896
Startup time (ms)   :             14881            11978            10261            10185
Total allocated MB  :          18877.36         25077.95         24288.96         23647.81
Min heap used (MB)  :            238.82           143.66            93.30           116.10
Max heap used (MB)  :            574.87           433.14           424.36           461.27
Thread switch rate  :          85516.79         83762.24         85540.43         86213.13
GC time (ms)        :               581              610              500              489
GC pause time (ms)  :               581              610              511              489
Req. mean (ms)      :              2.53             2.90             2.82             2.92
Req. p95 (ms)       :              5.54             6.42             6.24             6.56
Iter. mean (ms)     :             33.27            37.74            36.54            37.78
Iter. p95 (ms)      :             48.05            53.01            50.90            55.76
Net read avg (bps)  :       22958810.00      20550580.00      20855820.00      20571529.00
Net write avg (bps) :       30992331.00     108121889.00     102830558.00     101593562.00
Peak threads        :                39               50               50               50
